product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000384,CAT035,BR296,Hoka Running Shorts,"Stay cool and dry on your next run with the Hoka Running Shorts. Designed for performance and comfort, these shorts feature a breathable mesh lining and a quick-drying fabric to keep you dry and comfortable. Perfect for warm weather runs, they also have a secure pocket for storing small essentials.",236.84,0.0,0,False,0,White,Nylon,2025-06-22 12:00:00
P0000385,CAT036,BR005,Coleman Lantern,"Stay safe and visible in the dark with the Coleman Lantern. This reliable lantern provides bright light for camping, emergency situations, or outdoor activities. Its durable design and water-resistant construction ensure it can withstand the elements.",243.85,0.0,0,False,0,Red,Ceramic,2025-06-21 11:00:00
P0000386,CAT037,BR007,Osprey Trekking Pole,"Stay stable and supported on your next hiking adventure with the Osprey Trekking Pole. This trekking pole features adjustable length and a durable design to withstand rugged terrain. Perfect for backpackers and hikers, it helps to reduce fatigue and improve balance on uneven trails.",250.86,0.0,0,False,0,Pink,Polyester,2025-06-20 10:00:00
P0000387,CAT038,BR304,Berkley Fishing Line,"The Berkley Fishing Line is a high-quality fishing line designed for anglers of all skill levels. Its durable construction and smooth casting make it perfect for both freshwater and saltwater fishing. With its strong and abrasion-resistant material, this fishing line can withstand the rigors of fishing in various environments.",257.87,0.0,0,False,0,Teal,Leather,2025-06-19 09:00:00
P0000388,CAT039,BR014,Nike Swim Goggles,"Stay visible and comfortable while swimming with these Nike Swim Goggles. Designed for underwater use, they provide clear vision and a secure fit. Perfect for lap swimming, water aerobics, or competitive swimming.",264.88,0.0,0,False,0,White,Plastic,2025-06-18 08:00:00
P0000389,CAT040,BR311,Alo Yoga Yoga Block,"Stay balanced and focused in your yoga practice with the Alo Yoga Yoga Block. This versatile block provides support and stability for various poses, helping you maintain proper alignment and prevent injury. Perfect for hot yoga, Pilates, or any other low-impact exercise.",271.89,0.0,0,False,0,Red,Stainless Steel,2025-06-17 07:00:00
P0000390,CAT041,BR168,Patanjali Face Wash,"Patanjali Face Wash is a gentle, non-comedogenic cleanser suitable for all skin types. It effectively removes dirt, oil, and impurities while maintaining the skin's natural pH balance. Suitable for daily use, this face wash helps to keep your skin clean and refreshed.",278.9,0.0,0,False,0,Pink,Silicone,2025-06-16 06:00:00
P0000391,CAT042,BR168,Patanjali Hair Dryer,"Get salon-quality hair with the Patanjali Hair Dryer. This dryer is designed for fast and efficient drying, with a powerful motor that helps reduce frizz and add shine to your hair. Perfect for daily use, it's a must-have for anyone looking to achieve healthy and beautiful hair.",285.91,0.0,0,False,0,Teal,Cotton,2025-06-15 05:00:00
P0000392,CAT043,BR168,Patanjali Multivitamin,"Patanjali Multivitamin is a dietary supplement designed to provide essential nutrients for overall health and well-being. It contains a blend of vitamins and minerals that support immune function, energy levels, and mental clarity. This multivitamin is suitable for individuals looking to fill nutritional gaps in their diet.",292.92,0.0,0,True,18,White,Glass,2025-06-14 04:00:00
P0000393,CAT044,BR333,Belkin Smart Plug,"Control and monitor your home appliances remotely with the Belkin Smart Plug. This smart plug allows you to turn devices on and off, schedule usage, and monitor energy consumption from your smartphone. With its compact design and easy setup, it's perfect for smartening up your home.",299.93,0.0,0,True,18,Red,Wool,2025-06-13 03:00:00
P0000394,CAT045,BR277,Apple Desktop PC,"Experience powerful performance and sleek design with the Apple Desktop PC, featuring a robust processor and ample storage for all your computing needs. Perfect for work, gaming, or creative projects, this desktop PC is designed to deliver fast and efficient results. With its compact and stylish design, it's the perfect addition to any home or office.",306.94,0.0,0,False,0,Pink,Aluminum,2025-06-12 02:00:00
P0000395,CAT046,BR338,Asus Range Extender,"Expand your home Wi-Fi coverage with the Asus Range Extender, a compact and easy-to-use device that amplifies your existing Wi-Fi signal to reach hard-to-reach areas. With its plug-and-play design, you can quickly set up a stable and fast connection to keep your devices online. Perfect for large homes or offices, this range extender boosts your Wi-Fi signal to ensure seamless streaming and browsing.",313.95,0.0,0,False,0,Teal,Wood,2025-06-11 01:00:00
P0000396,CAT047,BR039,Samsung Monitor Stand,"Elevate your Samsung monitor to the perfect viewing height with this sturdy monitor stand. Designed to provide optimal ergonomic support, it allows for smooth height adjustment and 360-degree swivel for effortless viewing. Compatible with most Samsung monitors, this stand is a must-have for any home office or workspace.",320.96,0.0,0,False,0,White,Nylon,2025-06-10 00:00:00
P0000397,CAT048,BR334,Logitech Keyboard,"The Logitech Keyboard is a reliable and efficient typing solution designed for everyday use. With its sleek and compact design, it's perfect for home offices, gaming setups, or on-the-go productivity. Enjoy precise keystrokes and a comfortable typing experience with this versatile keyboard.",327.97,0.0,0,False,0,Red,Ceramic,2025-06-08 23:00:00
P0000398,CAT049,BR355,Engage Eau de Toilette,"Elevate your senses with the Engage Eau de Toilette, a refreshing and long-lasting fragrance perfect for everyday wear. This eau de toilette is designed to provide a subtle yet alluring scent, ideal for spring and summer seasons. Its light and airy texture makes it suitable for warm weather.",334.98,0.0,0,True,18,Pink,Polyester,2025-06-07 22:00:00
P0000399,CAT050,BR364,Malabar Gold Ring,"Add a touch of elegance to your outfit with this beautiful Malabar Gold Ring. Crafted with high-quality materials, this ring is perfect for everyday wear. Its classic design makes it suitable for any occasion, from formal events to casual gatherings.",341.99,0.0,0,True,18,Teal,Leather,2025-06-06 21:00:00
P0000400,CAT001,BR011,Wildcraft Camping Backpack,"The Wildcraft Camping Backpack is designed for outdoor enthusiasts who need a reliable and spacious companion for their adventures. This backpack features multiple compartments and pockets to keep gear organized, and its durable construction ensures it can withstand rough terrain and unpredictable weather conditions. Perfect for camping trips, hiking excursions, or backpacking expeditions, this backpack has got you covered.",348.0,0.0,0,False,0,White,Plastic,2025-06-05 20:00:00
P0000401,CAT002,BR031,Manyavar T-shirt,"Stay stylish and comfortable with this Manyavar T-shirt, perfect for casual wear. Made from high-quality fabric, it ensures a soft and breathable fit. Ideal for everyday wear, this T-shirt is a must-have in your wardrobe.",355.01,0.0,0,False,0,Red,Stainless Steel,2025-06-04 19:00:00
P0000402,CAT003,BR050,Karbonn Smartwatch,"Stay connected and on top of your fitness goals with the Karbonn Smartwatch. This sleek and feature-packed smartwatch allows you to track your daily activity, receive notifications, and control your music playback. With its water-resistant design, you can wear it with confidence, whether you're working out or just going about your day.",362.02,0.0,0,False,0,Pink,Silicone,2025-06-03 18:00:00
P0000403,CAT004,BR059,Godrej Interio Curtains,"Add a touch of elegance to your home with Godrej Interio Curtains. These curtains are designed to provide natural light and insulation, keeping your room cool in the summer and warm in the winter. Made from high-quality materials, they are easy to maintain and perfect for any living space.",369.03,0.0,0,False,0,Teal,Cotton,2025-06-02 17:00:00
P0000404,CAT005,BR069,Cult.fit Foam Roller,"Improve your flexibility and reduce muscle soreness with the Cult.fit Foam Roller. This high-quality foam roller is designed for self-myofascial release, helping to break up knots and adhesions in your muscles. Perfect for post-workout recovery or as a pre-workout warm-up tool.",376.04,0.0,0,False,0,White,Glass,2025-06-01 16:00:00
P0000405,CAT006,BR075,Graco Kids Backpack,"The Graco Kids Backpack is designed for young explorers, featuring a spacious main compartment and multiple pockets for organization. Perfect for school days or weekend adventures, this backpack is made with durable materials and has a comfortable, padded shoulder strap for easy carrying. It's a great way to encourage kids to carry their own gear and develop a sense of independence.",383.05,0.0,0,False,0,Red,Wool,2025-05-31 15:00:00
P0000406,CAT007,BR086,Clinique Face Serum,"Rejuvenate and revitalize your skin with the Clinique Face Serum, a lightweight, oil-free formula that helps to reduce the appearance of fine lines and wrinkles. This serum is designed to be used daily, morning and night, to provide long-lasting hydration and a radiant complexion. Suitable for all skin types, it's perfect for those looking to improve the overall health and appearance of their skin.",390.06,0.0,0,True,18,Pink,Aluminum,2025-05-30 14:00:00
P0000407,CAT008,BR103,Vector X Tennis Racket,"The Vector X Tennis Racket is designed for advanced players seeking a high-performance racket. Its lightweight and aerodynamic design allows for swift movements and precise shots. Engineered for optimal power and control, this racket is perfect for players who demand the best.",397.07,0.0,0,False,0,Teal,Wood,2025-05-29 13:00:00
P0000408,CAT009,BR107,Kellogg's Instant Noodles,"Kellogg's Instant Noodles are a convenient and quick meal solution, made with a blend of savory seasonings and easy-to-cook noodles. Simply boil water, add the noodles and seasoning packet, and enjoy a satisfying meal in minutes. Perfect for busy lives or emergency food supplies.",404.08,0.0,0,False,0,White,Nylon,2025-05-29 12:00:00
P0000409,CAT010,BR071,LEGO Action Figure,"Bring the world of LEGO to life with this action figure, featuring intricate details and movable parts. Perfect for kids and collectors alike, this figure is made from high-quality plastic and is designed for imaginative play. With its unique design and colorful details, this LEGO action figure is sure to delight fans of all ages.",411.09,0.0,0,False,0,Red,Ceramic,2025-05-28 11:00:00
P0000410,CAT011,BR126,Epson Stapler,"The Epson Stapler is a reliable and efficient office tool designed for heavy-duty stapling tasks. With its durable construction and easy-to-use design, this stapler is perfect for busy offices and workspaces. Its compact size and lightweight design make it easy to store and transport.",418.1,0.0,0,False,0,Pink,Polyester,2025-05-27 10:00:00
P0000411,CAT012,BR137,KONG Chew Toy,"The KONG Chew Toy is a durable rubber toy designed to withstand aggressive chewing. Its hollow center allows for treat stuffing, providing a fun and challenging way to keep your pet engaged. Suitable for dogs of all ages and breeds, this chew toy is perfect for satisfying their natural instinct to chew.",425.11,0.0,0,False,0,Teal,Leather,2025-05-26 09:00:00
P0000412,CAT013,BR151,TVS Dash Cam,"Capture life's most memorable moments with the TVS Dash Cam. This compact camera is designed to provide clear, high-quality video recording even in low-light conditions, making it perfect for capturing your daily drives. With its compact design and discreet installation, you can easily mount it on your windshield for a clear view of the road.",432.12,0.0,0,False,0,White,Plastic,2025-05-25 08:00:00
P0000413,CAT014,BR160,Ugaoo Garden Hose,"Stay hydrated in your garden with the Ugaoo Garden Hose, a reliable and durable watering solution for all your outdoor needs. Made from high-quality materials, this hose is perfect for watering plants, washing cars, or cleaning outdoor spaces. Its sturdy design and comfortable grip make it easy to maneuver and store.",439.13,0.0,0,False,0,Red,Stainless Steel,2025-05-24 07:00:00
P0000414,CAT015,BR165,Centrum Multivitamin,"Centrum Multivitamin is a daily supplement designed to provide essential vitamins and minerals for overall health and wellness. It contains a blend of nutrients that support energy production, immune function, and healthy cell growth. Take one tablet daily with a meal to support your body's nutritional needs.",446.14,0.0,0,False,0,Pink,Silicone,2025-05-23 06:00:00
P0000415,CAT016,BR173,Scholastic Novel,"Immerse yourself in the world of literature with this engaging Scholastic novel, perfect for book lovers of all ages. This captivating story is sure to spark imagination and curiosity, making it an ideal addition to any home library or classroom. With its engaging plot and relatable characters, this novel is sure to become a favorite among readers.",453.15,0.0,0,False,0,Teal,Cotton,2025-05-22 05:00:00
P0000416,CAT017,BR014,Nike Sneakers,"Stay on top of your game with these Nike Sneakers, designed for high-performance comfort and support. With a breathable mesh upper and a cushioned insole, they're perfect for casual wear or athletic activities. Whether you're running errands or hitting the gym, these sneakers have got you covered.",460.16,0.0,0,False,0,White,Glass,2025-05-21 04:00:00
P0000417,CAT018,BR193,Coach Watch,"Elevate your style with this Coach watch, perfect for dressing up or dressing down. Featuring a sleek design and precise timekeeping, this accessory is sure to make a statement. Water-resistant and durable, it's built to keep up with your active lifestyle.",467.17,0.0,0,False,0,Red,Wool,2025-05-20 03:00:00
P0000418,CAT019,BR201,Tumi Suitcase,"Travel in style with this Tumi suitcase, designed to withstand the rigors of frequent travel. Its durable construction and sturdy wheels ensure smooth navigation through airports and other busy transportation hubs. Perfect for business trips or extended vacations, this suitcase offers ample storage space and a sleek, professional design.",474.18,0.0,0,False,0,Pink,Aluminum,2025-05-19 02:00:00
P0000419,CAT020,BR213,Ant Esports Game Controller,"Immerse yourself in the world of gaming with the Ant Esports Game Controller, designed for precise control and comfort during extended gaming sessions. This controller features customizable buttons and a durable design to withstand the rigors of intense gaming. Whether you're a casual player or a competitive gamer, the Ant Esports Game Controller is the perfect accessory for your gaming setup.",481.19,0.0,0,False,0,Teal,Wood,2025-05-18 01:00:00
P0000420,CAT021,BR039,Samsung Microwave,"Effortlessly cook and reheat your favorite meals with the Samsung Microwave. This compact appliance features a powerful cooking performance and a range of convenient settings to suit your needs. With its sleek design, the Samsung Microwave is perfect for any kitchen.",488.2,0.0,0,False,0,White,Nylon,2025-05-17 00:00:00
P0000421,CAT022,BR232,Welspun Comforter,"Stay cozy and warm with the Welspun Comforter, designed to provide ultimate comfort and relaxation. This comforter features a soft and plush filling, perfect for snuggling up on chilly nights. Its durable construction ensures long-lasting warmth and comfort.",495.21,0.0,0,False,0,Red,Ceramic,2025-05-15 23:00:00
P0000422,CAT023,BR238,Vitamix Blender,"The Vitamix Blender is a high-performance blending machine designed for effortless mixing and pureeing of fruits, vegetables, and other ingredients. With its powerful motor and advanced blade design, it can handle even the toughest ingredients with ease. Perfect for making smoothies, soups, and other culinary creations.",10.22,0.0,0,False,0,Pink,Polyester,2025-05-14 22:00:00
P0000423,CAT024,BR246,Anthropologie Wall Art,"Add a touch of bohemian charm to your walls with this beautiful Anthropologie wall art. Made from high-quality materials, this piece is designed to withstand the test of time and add a unique touch to any room. Perfect for decorating a bedroom, living room, or office, this wall art is a great way to express your personal style.",17.23,0.0,0,False,0,Teal,Leather,2025-05-13 21:00:00
P0000424,CAT025,BR221,Bajaj Electricals Table Lamp,"Add a touch of elegance to your home with this Bajaj Electricals Table Lamp. Featuring a stylish design, this lamp provides soft and warm lighting, perfect for reading, relaxing, or creating a cozy ambiance. With its compact size and easy-to-use switch, it's an ideal addition to any living room or bedroom.",24.24,0.0,0,False,0,White,Plastic,2025-05-12 20:00:00
P0000425,CAT026,BR256,The Container Store Shelving Unit,"Add style and functionality to any room with this shelving unit from The Container Store. Its sturdy design and adjustable shelves make it perfect for storing books, decorative items, or kitchenware. With its neutral color and versatile style, this shelving unit fits seamlessly into any home decor.",31.25,0.0,0,False,0,Red,Stainless Steel,2025-05-11 19:00:00
P0000426,CAT027,BR259,Swiffer Vacuum Cleaner,"Effortlessly clean your floors with the Swiffer Vacuum Cleaner, a versatile and easy-to-use device that captures dirt and dust with its advanced suction technology. Perfect for daily cleaning, this vacuum cleaner is designed for quick pick-ups and messes, making it ideal for busy households. Its lightweight design and easy maneuverability make it a breeze to use.",38.26,0.0,0,False,0,Pink,Silicone,2025-05-10 18:00:00
P0000427,CAT028,BR268,Navneet Notebook,"The Navneet Notebook is a high-quality writing companion designed for everyday use. Its durable cover and smooth paper ensure that your thoughts and ideas are captured with clarity and precision. Perfect for students, professionals, and anyone who needs a reliable notebook to jot down notes and ideas.",45.27,0.0,0,False,0,Teal,Cotton,2025-05-09 17:00:00
P0000428,CAT029,BR166,Himalaya Diapers,"Himalaya Diapers are designed for everyday use, providing a comfortable and leak-proof fit for babies. These diapers are suitable for all seasons and can be used for both day and night. They are made with breathable materials to keep your baby's skin dry and healthy.",52.28,0.0,0,False,0,White,Glass,2025-05-08 16:00:00
P0000429,CAT030,BR201,Tumi Suitcase,"Travel in style with this Tumi suitcase, designed to withstand the rigors of frequent travel. Its durable construction and sturdy wheels ensure smooth navigation through airports and other busy transportation hubs. Perfect for business trips or extended vacations, this suitcase offers ample storage space and a sleek, professional design.",59.29,0.0,0,False,0,Red,Wool,2025-05-07 15:00:00
P0000430,CAT031,BR038,Sony Headphones,"Immerse yourself in rich, detailed sound with the Sony Headphones. Designed for everyday use, these headphones deliver clear audio and comfortable wear. Perfect for music lovers and commuters alike.",66.3,0.0,0,False,0,Pink,Aluminum,2025-05-06 14:00:00
P0000431,CAT032,BR048,boAt Smart Ring,"Stay connected with the boAt Smart Ring, a sleek and stylish accessory that lets you receive notifications, control music, and track fitness goals on the go. With its water-resistant design, this smart ring is perfect for everyday wear. Compatible with both iOS and Android devices, it's a convenient and fashionable way to stay connected.",73.31,0.0,0,False,0,Teal,Wood,2025-05-05 13:00:00
P0000432,CAT033,BR247,Philips Hue Smart Plug,"Control and automate your home lighting with the Philips Hue Smart Plug. This smart plug allows you to turn on/off and dim your lights remotely using the Philips Hue app, making it easy to create custom lighting scenes and schedules. Compatible with Amazon Alexa and Google Assistant for seamless voice control.",80.32,0.0,0,False,0,White,Nylon,2025-05-05 12:00:00
P0000433,CAT034,BR292,Firefox Bicycle,"The Firefox Bicycle is designed for comfort and durability. Its sturdy frame and reliable brakes make it perfect for casual rides around the city. Whether you're commuting to work or running errands, this bike is a great choice for anyone looking for a hassle-free ride.",87.33,0.0,0,False,0,Red,Ceramic,2025-05-04 11:00:00
P0000434,CAT035,BR012,Decathlon Running Watch,"Track your runs with precision and style using the Decathlon Running Watch. This watch features a sleek design and is perfect for runners who want to monitor their pace, distance, and heart rate in real-time. Whether you're training for a marathon or just starting out, this watch is a great companion to help you reach your fitness goals.",94.34,0.0,0,False,0,Pink,Polyester,2025-05-03 10:00:00
P0000435,CAT036,BR011,Wildcraft Tent,"The Wildcraft Tent is a versatile and reliable shelter for outdoor enthusiasts. Its waterproof and breathable design ensures a dry and comfortable camping experience, while its sturdy construction can withstand harsh weather conditions. Perfect for camping trips, festivals, or emergency situations, this tent is easy to set up and provides ample space for you and your gear.",101.35,0.0,0,False,0,Teal,Leather,2025-05-02 09:00:00
P0000436,CAT037,BR008,Black Diamond Hiking Backpack,"The Black Diamond Hiking Backpack is a versatile and reliable companion for your outdoor adventures. Its durable design and weather-resistant construction make it perfect for hiking and backpacking in a variety of conditions. With multiple compartments and pockets, you'll stay organized and have easy access to your gear.",108.36,0.0,0,False,0,White,Plastic,2025-05-01 08:00:00
P0000437,CAT038,BR302,Rapala Fishing Rod,"The Rapala Fishing Rod is a versatile and reliable tool for anglers of all skill levels. Its durable construction and sensitive tip make it perfect for detecting even the lightest bites, while its ergonomic handle provides a comfortable grip even during extended fishing sessions. Suitable for both freshwater and saltwater fishing, this rod is a great addition to any fishing enthusiast's tackle box.",115.37,0.0,0,False,0,Red,Stainless Steel,2025-04-30 07:00:00
P0000438,CAT039,BR306,TYR Swim Cap,"Protect your hair from chlorine and sun damage while swimming with the TYR Swim Cap. Made from durable, quick-drying materials, this swim cap provides a snug, comfortable fit for men and women. Perfect for competitive swimmers, triathletes, and fitness enthusiasts alike.",122.38,0.0,0,False,0,Pink,Silicone,2025-04-29 06:00:00
P0000439,CAT040,BR311,Alo Yoga Yoga Pants,"Stay comfortable and relaxed in these Alo Yoga Yoga Pants, designed for yoga and everyday wear. Made from a soft, four-way stretch fabric, these pants provide a full range of motion and a flattering fit. Perfect for warm weather activities, they feature a breathable design to keep you cool and dry.",129.39,0.0,0,False,0,Teal,Cotton,2025-04-28 05:00:00
P0000440,CAT041,BR085,Neutrogena Face Serum,"Hydrate and rejuvenate your skin with Neutrogena Face Serum, a lightweight, non-greasy formula that helps to reduce the appearance of fine lines and wrinkles. Suitable for all skin types, this serum is perfect for daily use, providing long-lasting moisture and a radiant complexion. Use it morning and night for optimal results.",136.4,0.0,0,False,0,White,Glass,2025-04-27 04:00:00
P0000441,CAT042,BR168,Patanjali Shampoo,"Patanjali Shampoo is a gentle, sulfate-free hair care product that effectively cleanses and nourishes your hair. It is suitable for daily use and helps to maintain a healthy scalp. This shampoo is formulated with natural ingredients to provide a soothing and moisturizing experience for your hair.",143.41,0.0,0,False,0,Red,Wool,2025-04-26 03:00:00
P0000442,CAT043,BR326,Optimum Nutrition Fish Oil,"Support your heart health with Optimum Nutrition Fish Oil, a high-quality supplement rich in omega-3 fatty acids. Our fish oil is sourced from wild-caught fish and is free of mercury, lead, and other contaminants. With its potent formula, Optimum Nutrition Fish Oil helps to support heart health, brain function, and joint mobility.",150.42,0.0,0,True,18,Pink,Aluminum,2025-04-25 02:00:00
P0000443,CAT044,BR048,boAt Bluetooth Tracker,"Stay connected with your belongings using the boAt Bluetooth Tracker. This compact device allows you to track the location of your items in real-time, providing peace of mind and convenience. With its Bluetooth connectivity, you can easily pair it with your smartphone and receive notifications when your item is moved or out of range.",157.43,0.0,0,True,18,Teal,Wood,2025-04-24 01:00:00
P0000444,CAT045,BR336,Dell External Hard Drive,"Store and expand your digital library with this Dell External Hard Drive, featuring a large storage capacity to hold all your files, photos, and videos. With a compact and portable design, it's easy to take with you wherever you go. Connect it to your computer via USB for seamless data transfer and backup.",164.44,0.0,0,False,0,White,Nylon,2025-04-23 00:00:00
P0000445,CAT046,BR338,Asus Ethernet Cable,"Connect your devices with ease using the Asus Ethernet Cable, designed for reliable and fast data transfer. This cable supports high-speed Ethernet connectivity, making it perfect for gaming, streaming, and other bandwidth-intensive activities. With its durable construction, it's built to last and withstand the rigors of daily use.",171.45,0.0,0,False,0,Red,Ceramic,2025-04-21 23:00:00
P0000446,CAT047,BR336,Dell Monitor,"Improve your productivity with the Dell Monitor, a high-quality display designed for clear and vibrant visuals. With its crisp resolution and wide viewing angles, this monitor is perfect for working, gaming, or streaming your favorite shows. Its sleek design and adjustable stand make it easy to customize your workspace.",178.46,0.0,0,False,0,Pink,Polyester,2025-04-20 22:00:00
P0000447,CAT048,BR347,HyperX Webcam,"Capture life's moments with the HyperX Webcam, a high-quality video conferencing camera designed for clear and crisp video streaming. With its advanced features and user-friendly interface, this webcam is perfect for gamers, streamers, and professionals alike. Enjoy seamless video calls and streaming with the HyperX Webcam.",185.47,0.0,0,False,0,Teal,Leather,2025-04-19 21:00:00
P0000448,CAT049,BR355,Engage Body Mist,"Stay refreshed and revitalized with the Engage Body Mist, perfect for hot summer days. This invigorating body mist is designed to leave a subtle, long-lasting fragrance and a refreshing sensation on the skin. Use it after showering or throughout the day to stay feeling cool and confident.",192.48,0.0,0,True,18,White,Plastic,2025-04-18 20:00:00
P0000449,CAT050,BR358,Tiffany & Co. Necklace,"Elevate your style with this exquisite Tiffany & Co. Necklace, perfect for dressing up or adding a touch of sophistication to any outfit. Crafted with high-quality materials, this stunning piece is designed to make a statement. Whether you're looking for a special occasion accessory or a timeless addition to your jewelry collection, this necklace is sure to impress.",199.49,0.0,0,True,18,Red,Stainless Steel,2025-04-17 19:00:00
P0000450,CAT001,BR009,Marmot Sleeping Bag,Stay warm and comfortable on your outdoor adventures with the Marmot Sleeping Bag. This insulated sleeping bag is designed for cold-weather use and features a waterproof and breathable shell to keep you dry and cozy. Its compact design makes it easy to pack and transport.,206.5,0.0,0,False,0,Pink,Silicone,2025-04-16 18:00:00
P0000451,CAT002,BR033,Spykar Hoodie,"Stay warm and stylish with the Spykar Hoodie, perfect for casual wear. This hoodie features a comfortable fit and a soft, breathable fabric to keep you cozy in the cold weather. Ideal for everyday wear, it's a great addition to any wardrobe.",213.51,0.0,0,False,0,Teal,Cotton,2025-04-15 17:00:00
P0000452,CAT003,BR040,LG Power Bank,"Stay powered on the go with the LG Power Bank, a reliable and portable charging solution that can charge your devices up to 3 times. With its compact design and high-capacity battery, this power bank is perfect for daily commutes, travel, or outdoor activities. Its sleek and durable construction ensures long-lasting performance and easy portability.",220.52,0.0,0,False,0,White,Glass,2025-04-14 16:00:00
P0000453,CAT004,BR061,Urban Ladder Wall Clock,"Add a touch of modern style to your home with the Urban Ladder Wall Clock. This sleek and functional timepiece features a sturdy design that's perfect for any room, and its easy-to-read face ensures you'll never be late. Perfect for keeping track of time in your living room, bedroom, or office.",227.53,0.0,0,False,0,Red,Wool,2025-04-13 15:00:00
P0000454,CAT005,BR065,Reebok Jump Rope,"Get fit and have fun with the Reebok Jump Rope, a versatile and effective way to improve cardiovascular health and burn calories. This jump rope is designed for high-intensity interval training and can be used indoors or outdoors, making it perfect for home workouts or on-the-go exercise. Its durable construction ensures a smooth and consistent swing.",234.54,0.0,0,False,0,Pink,Aluminum,2025-04-12 14:00:00
P0000455,CAT006,BR075,Graco Ride-On Toy,"The Graco Ride-On Toy is a fun and interactive way for little ones to learn how to balance and steer. With its sturdy design and easy-to-use controls, this ride-on toy is perfect for kids aged 1-3 years. It's designed for indoor and outdoor play, making it a great addition to any backyard or playroom.",241.55,0.0,0,False,0,Teal,Wood,2025-04-11 13:00:00
P0000456,CAT007,BR088,Nykaa Compact Powder,"Get a flawless finish with Nykaa Compact Powder, a lightweight and oil-controlling powder that sets your makeup and lasts all day. This compact powder is perfect for everyday use, absorbing excess oil and reducing shine for a smooth, matte finish. Suitable for all skin types, it's a must-have in your makeup bag.",248.56,0.0,0,True,18,White,Nylon,2025-04-11 12:00:00
P0000457,CAT008,BR014,Nike Sports Bag,"Stay organized and stylish on-the-go with this Nike Sports Bag, designed for athletes and fitness enthusiasts. Featuring multiple compartments and pockets, it's perfect for carrying your essentials, such as water bottles, gym clothes, and personal items. Durable and easy to clean, this sports bag is ideal for daily use, whether you're heading to the gym, a yoga class, or a casual outing.",255.57,0.0,0,False,0,Red,Ceramic,2025-04-10 11:00:00
P0000458,CAT009,BR112,Amul Tea Pack,"Indulge in the rich flavor of Amul Tea with our convenient tea pack. Perfect for hot beverages, this pack contains a soothing blend of tea leaves that can be easily brewed at home. Enjoy a warm cup of Amul Tea to unwind and relax.",262.58,0.0,0,False,0,Pink,Polyester,2025-04-09 10:00:00
P0000459,CAT010,BR079,Toyzone Board Game,"Get ready for hours of fun with the Toyzone Board Game, a thrilling adventure for kids and adults alike. This exciting game is perfect for family game nights, parties, or casual gatherings. With its engaging gameplay and easy-to-learn rules, it's an ideal choice for anyone looking to spice up their social gatherings.",269.59,0.0,0,False,0,Teal,Leather,2025-04-08 09:00:00
P0000460,CAT011,BR132,Luxor File Folder,"Organize your workspace with the Luxor File Folder, designed to keep your documents and files neatly stored and easily accessible. This folder features a sturdy construction and a secure closure to prevent contents from spilling out. Perfect for office use, it's a must-have for anyone looking to stay organized and productive.",276.6,0.0,0,False,0,White,Plastic,2025-04-07 08:00:00
P0000461,CAT012,BR139,Royal Canin Cat Litter,"Royal Canin Cat Litter is a high-quality litter designed to provide cats with a comfortable and odor-controlling experience. Its unique formula helps to minimize dust and odors, making it a great choice for cat owners who want to keep their homes clean and their cats happy. Suitable for indoor use, this litter is easy to clean and maintain.",283.61,0.0,0,False,0,Red,Stainless Steel,2025-04-06 07:00:00
P0000462,CAT013,BR149,Apollo Tyres Car Charger,"Keep your car's battery charged on the go with the Apollo Tyres Car Charger. This convenient charger is designed to safely and efficiently charge your devices while driving, making it perfect for long road trips or daily commutes. With its compact design and reliable performance, you can stay connected and entertained wherever you are.",290.62,0.0,0,False,0,Pink,Silicone,2025-04-05 06:00:00
P0000463,CAT014,BR156,Miracle-Gro Pruning Shears,"Effortlessly trim and shape your plants with the Miracle-Gro Pruning Shears. These high-quality shears feature sharp blades and comfortable grips for precise cuts. Perfect for gardening and pruning tasks, they're ideal for both indoor and outdoor use.",297.63,0.0,0,False,0,Teal,Cotton,2025-04-04 05:00:00
P0000464,CAT015,BR165,Centrum Digital Thermometer,"Accurately measure body temperature with the Centrum Digital Thermometer. This thermometer features a digital display and is designed for easy and quick temperature readings. Perfect for everyday use, it's a must-have for any household.",304.64,0.0,0,False,0,White,Glass,2025-04-03 04:00:00
P0000465,CAT016,BR174,Simon & Schuster Cookbook,"Discover a world of flavors with the Simon & Schuster Cookbook, featuring a collection of delicious recipes from renowned chefs. This comprehensive cookbook is perfect for home cooks and professional chefs alike, with a wide range of dishes to suit every taste and occasion. From classic comfort food to innovative international cuisine, this cookbook is a must-have for anyone who loves to cook.",311.65,0.0,0,False,0,Red,Wool,2025-04-02 03:00:00
P0000466,CAT017,BR065,Reebok Loafers,"Step into comfort with the Reebok Loafers, perfect for casual, everyday wear. These loafers feature a slip-on design and soft, cushioned insoles for all-day comfort. Ideal for office or social events, they're a versatile and stylish choice for any occasion.",318.66,0.0,0,False,0,Pink,Aluminum,2025-04-01 02:00:00
P0000467,CAT018,BR198,Hidesign Scarf,"Wrap yourself in style with this Hidesign scarf, perfect for adding a pop of color to your outfit. Made from high-quality materials, this scarf is designed to keep you warm and cozy on chilly days. Its soft texture and vibrant hue make it a versatile accessory for any season.",325.67,0.0,0,False,0,Teal,Wood,2025-03-31 01:00:00
